date_time,net_solar,incoming_thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
1992-10-02 06:00:00,2.88,275,13.1,542.68,1.5,13.9,0.0,1.0,175,-1.4
1992-10-02 07:00:00,38.54,277,14.9,525.23,2.5,13.9,0.0,1.0,150,-1.8
1992-10-02 08:00:00,62.34,325,16.5,901.01,3.3,13.8,0.0,0.0,0,5.5
1992-10-02 09:00:00,61.82,359,15.3,1373.38,2.5,13.8,0.0,0.0,0,11.7
1992-10-02 10:00:00,30.95,360,11.6,1079.03,3.0,13.7,0.0,0.0,0,8.1
1992-10-02 11:00:00,51.94,342,10.9,925.76,2.6,13.6,0.0,0.0,0,5.8
1992-10-02 12:00:00,13.66,387,12.7,1409.75,2.5,13.6,0.0,0.0,0,12.1
1992-10-02 13:00:00,5.48,358,8.6,1117.33,2.8,13.6,1.3,0.0,0,8.6
1992-10-02 14:00:00,4.3,350,7.5,1036.74,2.3,13.6,0.5,0.0,0,7.5
1992-10-02 15:00:00,2.54,343,6.4,961.33,2.5,13.5,0.8,0.0,0,6.4
1992-10-02 16:00:00,0.68,334,5.5,903.27,3.1,13.5,0.8,0.0,0,5.5
1992-10-02 17:00:00,0.0,327,4.9,866.31,2.9,13.5,0.0,0.0,0,4.9
1992-10-02 18:00:00,0.0,325,4.9,857.65,2.6,13.5,0.0,0.0,0,4.8
1992-10-02 19:00:00,0.0,321,5.2,796.16,1.8,13.4,0.0,0.0,0,3.7
1992-10-02 20:00:00,0.0,319,5.6,754.94,1.9,13.4,0.0,0.0,0,2.9
1992-10-02 21:00:00,0.0,320,5.6,854.99,1.8,13.4,0.0,0.0,0,4.7
1992-10-02 22:00:00,0.0,314,4.8,851.68,1.5,13.3,0.0,0.0,0,4.7
1992-10-02 23:00:00,0.0,308,4.1,819.11,1.9,13.2,0.0,0.0,0,4.1
1992-10-03 00:00:00,0.0,305,4.0,813.37,1.7,13.1,0.0,0.0,0,4.0
1992-10-03 01:00:00,0.0,301,3.8,802.0,1.7,13.1,0.0,0.0,0,3.8
1992-10-03 02:00:00,0.0,299,3.8,802.0,1.8,13.0,0.0,0.0,0,3.8
1992-10-03 03:00:00,0.0,296,3.8,802.0,2.5,12.9,0.0,0.0,0,3.8
1992-10-03 04:00:00,0.0,293,3.6,790.78,1.9,12.8,0.0,0.0,0,3.6
1992-10-03 05:00:00,0.0,289,3.5,785.21,2.3,12.7,0.0,0.0,0,3.5
1992-10-03 06:00:00,1.75,287,3.4,779.69,2.3,12.7,0.0,0.0,0,3.4
1992-10-03 07:00:00,13.41,285,3.5,785.21,1.2,12.6,0.0,0.0,0,3.5
1992-10-03 08:00:00,23.98,297,3.8,802.0,1.3,12.5,0.0,0.0,0,3.8
1992-10-03 09:00:00,49.25,288,4.0,813.37,1.9,12.3,0.0,0.0,0,4.0
1992-10-03 10:00:00,63.25,294,5.1,834.55,2.0,12.3,0.0,0.0,0,4.4
1992-10-03 11:00:00,32.96,322,6.2,881.78,1.9,12.3,0.0,0.0,0,5.2
1992-10-03 12:00:00,30.31,326,6.2,919.71,1.8,12.2,0.0,0.0,0,5.8
1992-10-03 13:00:00,17.45,331,6.0,916.43,1.6,12.1,0.0,0.0,0,5.7
1992-10-03 14:00:00,22.61,322,5.8,885.38,2.0,12.1,0.0,0.0,0,5.2
1992-10-03 15:00:00,12.46,329,6.1,932.2,2.5,12.0,0.0,0.0,0,6.0
1992-10-03 16:00:00,5.7,327,6.1,941.62,2.4,12.0,0.0,0.0,0,6.1
1992-10-03 17:00:00,0.0,325,6.0,925.78,2.4,12.0,0.0,0.0,0,5.8
1992-10-03 18:00:00,0.0,323,5.8,922.27,2.5,12.0,0.0,0.0,0,5.8
1992-10-03 19:00:00,0.0,322,6.0,935.13,2.5,12.0,0.0,0.0,0,6.0
1992-10-03 20:00:00,0.0,323,6.2,948.15,2.5,11.9,0.0,0.0,0,6.2
1992-10-03 21:00:00,0.0,319,5.9,928.68,2.5,11.9,0.0,0.0,0,5.9
1992-10-03 22:00:00,0.0,316,5.6,909.57,2.0,11.9,0.0,0.0,0,5.6
1992-10-03 23:00:00,0.0,312,5.2,884.62,2.2,11.9,0.0,0.0,0,5.2
1992-10-04 00:00:00,0.0,309,5.0,872.38,2.9,11.8,0.0,0.0,0,5.0
1992-10-04 01:00:00,0.0,306,4.7,854.29,2.2,11.8,0.0,0.0,0,4.7
1992-10-04 02:00:00,0.0,304,4.6,848.33,1.5,11.7,0.0,0.0,0,4.6
1992-10-04 03:00:00,0.0,303,4.7,854.29,1.5,11.7,0.0,0.0,0,4.7
1992-10-04 04:00:00,0.0,301,4.7,854.29,1.2,11.6,0.0,0.0,0,4.7
1992-10-04 05:00:00,0.0,301,4.9,866.31,1.5,11.6,0.0,0.0,0,4.9
1992-10-04 06:00:00,1.71,300,4.9,866.31,1.6,11.5,0.0,0.0,0,4.9
1992-10-04 07:00:00,13.1,297,4.7,854.29,1.9,11.5,0.0,0.0,0,4.7
1992-10-04 08:00:00,40.17,288,4.9,866.31,1.3,11.4,0.0,0.0,0,4.9
1992-10-04 09:00:00,47.53,305,5.8,922.27,1.6,11.4,0.0,0.0,0,5.8
1992-10-04 10:00:00,61.1,311,6.9,975.09,1.6,11.3,0.0,0.0,0,6.6
1992-10-04 11:00:00,40.08,328,7.0,971.78,2.1,11.3,0.0,0.0,0,6.6
1992-10-04 12:00:00,74.73,305,6.7,863.63,2.0,11.3,0.0,0.0,0,4.9
1992-10-04 13:00:00,104.3,287,8.1,820.83,1.8,11.2,0.0,0.0,0,4.1
1992-10-04 14:00:00,73.71,303,9.7,866.44,1.5,11.2,0.0,0.0,0,4.9
1992-10-04 15:00:00,58.64,295,10.5,850.63,1.6,11.2,0.0,0.0,0,4.6
1992-10-04 16:00:00,17.55,296,10.6,894.67,1.2,11.2,0.0,0.0,0,5.4
1992-10-04 17:00:00,0.0,294,9.6,1004.08,0.8,11.2,0.0,0.0,0,7.0
1992-10-04 18:00:00,0.0,270,5.5,785.85,0.7,11.2,0.0,0.0,0,3.5
1992-10-04 19:00:00,0.0,258,3.4,709.52,1.1,11.3,0.0,0.0,0,2.1
1992-10-04 20:00:00,0.0,256,3.5,698.84,1.6,11.3,0.0,0.0,0,1.9
1992-10-04 21:00:00,0.0,250,3.3,565.16,1.5,11.3,0.0,1.0,175,-0.9
1992-10-04 22:00:00,0.0,241,2.2,486.88,1.2,11.3,0.0,1.0,150,-2.7
1992-10-04 23:00:00,0.0,239,2.0,479.98,1.2,11.3,0.0,1.0,150,-2.9
1992-10-05 00:00:00,0.0,242,2.5,541.29,1.2,11.3,0.0,1.0,175,-1.5
1992-10-05 01:00:00,0.0,240,2.0,550.56,1.1,11.2,0.0,1.0,175,-1.2
1992-10-05 02:00:00,0.0,238,1.7,559.59,1.1,11.2,0.0,1.0,175,-1.1
1992-10-05 03:00:00,0.0,238,1.8,584.49,1.2,11.1,0.0,1.0,175,-0.5
1992-10-05 04:00:00,0.0,244,3.1,656.45,0.8,11.0,0.0,0.0,0,1.0
1992-10-05 05:00:00,0.0,243,3.4,639.34,1.0,10.9,0.0,0.0,0,0.6
1992-10-05 06:00:00,1.51,243,3.6,672.16,1.0,10.8,0.0,0.0,0,1.3
1992-10-05 07:00:00,31.54,247,4.6,687.15,1.0,10.8,0.0,0.0,0,1.6
1992-10-05 08:00:00,62.41,271,7.2,771.91,1.2,10.7,0.0,0.0,0,3.3
1992-10-05 09:00:00,117.08,261,8.5,710.26,1.1,10.6,0.0,0.0,0,2.1
1992-10-05 10:00:00,148.06,275,11.2,824.68,1.6,10.5,0.0,0.0,0,4.2
1992-10-05 11:00:00,160.59,283,12.1,847.02,1.7,10.4,0.0,0.0,0,4.6
1992-10-05 12:00:00,157.51,288,12.7,866.41,2.1,10.3,0.0,0.0,0,4.9
1992-10-05 13:00:00,132.73,296,13.0,868.62,2.5,10.3,0.0,0.0,0,4.9
1992-10-05 14:00:00,98.97,303,13.4,891.62,2.3,10.3,0.0,0.0,0,5.3
1992-10-05 15:00:00,57.45,314,13.2,955.92,2.4,10.3,0.0,0.0,0,6.3
1992-10-05 16:00:00,19.0,312,12.5,1014.54,2.1,10.4,0.0,0.0,0,7.2
1992-10-05 17:00:00,0.0,304,10.8,1075.05,1.0,10.4,0.0,0.0,0,8.0
1992-10-05 18:00:00,0.0,280,7.0,851.56,0.6,10.5,0.0,0.0,0,4.7
1992-10-05 19:00:00,0.0,259,5.1,527.09,0.9,10.6,0.0,1.0,150,-1.8
1992-10-05 20:00:00,0.0,245,5.5,280.01,1.1,10.7,0.0,1.0,75,-9.2
1992-10-05 21:00:00,0.0,245,4.9,329.2,0.8,10.8,0.0,1.0,75,-7.3
1992-10-05 22:00:00,0.0,250,5.0,427.46,0.7,10.8,0.0,1.0,100,-4.3
1992-10-05 23:00:00,0.0,251,4.9,493.8,0.6,10.9,0.0,1.0,150,-2.6
1992-10-06 00:00:00,0.0,248,5.1,439.24,0.6,10.9,0.0,1.0,100,-3.9
1992-10-06 01:00:00,0.0,250,5.5,487.77,1.0,10.9,0.0,1.0,150,-2.7
1992-10-06 02:00:00,0.0,258,6.2,644.74,1.7,10.8,0.0,0.0,0,0.7
1992-10-06 03:00:00,0.0,250,4.7,623.63,1.2,10.8,0.0,0.25,250,0.3
1992-10-06 04:00:00,0.0,243,3.6,577.27,1.7,10.7,0.0,1.0,175,-0.7
1992-10-06 05:00:00,0.0,237,2.9,519.27,1.9,10.7,0.0,1.0,150,-2.0
1992-10-06 06:00:00,1.23,233,1.8,542.74,1.9,10.6,0.0,1.0,175,-1.4
1992-10-06 07:00:00,32.17,233,2.1,547.4,2.9,10.5,0.0,1.0,175,-1.3
1992-10-06 08:00:00,76.84,238,4.0,520.56,3.0,10.4,0.0,1.0,150,-1.9
1992-10-06 09:00:00,120.56,243,5.8,498.03,3.8,10.3,0.0,1.0,150,-2.5
1992-10-06 10:00:00,155.39,246,7.2,446.9,3.8,10.3,0.0,1.0,100,-3.7
1992-10-06 11:00:00,175.38,243,8.7,314.98,3.9,10.2,0.0,1.0,75,-7.8
1992-10-06 12:00:00,169.7,248,10.1,296.66,3.9,10.1,0.0,1.0,75,-8.5
1992-10-06 13:00:00,145.18,253,10.7,270.19,3.9,10.0,0.0,1.0,75,-9.6
1992-10-06 14:00:00,107.13,260,11.0,288.77,3.9,10.0,0.0,1.0,75,-8.8
1992-10-06 15:00:00,62.76,271,11.4,310.02,3.2,9.9,0.0,1.0,75,-8.0
1992-10-06 16:00:00,20.69,269,11.1,317.12,2.5,10.0,0.0,1.0,75,-7.7
1992-10-06 17:00:00,0.0,265,9.2,372.34,1.8,10.1,0.0,1.0,75,-5.9
1992-10-06 18:00:00,0.0,251,6.2,331.85,1.7,10.1,0.0,1.0,75,-7.2
1992-10-06 19:00:00,0.0,233,4.5,202.18,1.1,10.2,0.0,1.0,75,-12.8
1992-10-06 20:00:00,0.0,233,4.0,235.88,0.8,10.3,0.0,1.0,75,-11.1
1992-10-06 21:00:00,0.0,231,3.9,226.15,0.9,10.3,0.0,1.0,75,-11.6
1992-10-06 22:00:00,0.0,225,4.2,164.98,1.0,10.4,0.0,1.0,75,-15.0
1992-10-06 23:00:00,0.0,226,4.5,176.91,0.9,10.4,0.0,1.0,75,-14.2
1992-10-07 00:00:00,0.0,222,3.4,187.13,1.2,10.4,0.0,1.0,75,-13.6
1992-10-07 01:00:00,0.0,223,3.0,219.8,1.2,10.4,0.0,1.0,75,-11.9
1992-10-07 02:00:00,0.0,220,2.0,225.87,1.5,10.3,0.0,1.0,75,-11.6
1992-10-07 03:00:00,0.0,219,2.1,220.38,1.5,10.3,0.0,1.0,75,-11.8
1992-10-07 04:00:00,0.0,212,0.9,202.2,1.3,10.2,0.0,1.0,75,-12.8
1992-10-07 05:00:00,0.0,214,1.0,236.51,1.6,10.1,0.0,1.0,75,-11.1
1992-10-07 06:00:00,1.09,213,1.1,231.6,1.7,10.0,0.0,1.0,75,-11.3
1992-10-07 07:00:00,32.29,219,3.3,224.52,1.7,9.9,0.0,1.0,75,-11.6
1992-10-07 08:00:00,77.85,231,7.0,230.42,1.9,9.8,0.0,1.0,75,-11.3
1992-10-07 09:00:00,122.61,244,9.5,296.83,2.0,9.7,0.0,1.0,75,-8.5
1992-10-07 10:00:00,158.18,254,11.3,348.14,2.2,9.7,0.0,1.0,75,-6.7
1992-10-07 11:00:00,178.3,256,12.0,336.58,2.3,9.6,0.0,1.0,75,-7.0
1992-10-07 12:00:00,166.5,268,13.6,358.21,2.3,9.5,0.0,1.0,75,-6.3
1992-10-07 13:00:00,117.42,292,14.4,410.11,1.9,9.4,0.0,1.0,100,-4.8
1992-10-07 14:00:00,85.11,298,14.1,434.4,1.9,9.4,0.0,1.0,100,-4.1
1992-10-07 15:00:00,34.43,313,13.1,407.01,1.8,9.4,0.0,1.0,100,-4.8
1992-10-07 16:00:00,13.84,304,11.3,428.48,1.7,9.4,0.0,1.0,100,-4.2
1992-10-07 17:00:00,0.0,293,9.9,402.48,1.5,9.5,0.0,1.0,100,-5.0
1992-10-07 18:00:00,0.0,278,8.4,308.64,1.7,9.6,0.0,1.0,75,-8.0
1992-10-07 19:00:00,0.0,264,8.7,191.24,1.7,9.7,0.0,1.0,75,-13.4
1992-10-07 20:00:00,0.0,252,8.1,140.41,2.1,9.7,0.0,1.0,75,-16.8
1992-10-07 21:00:00,0.0,248,8.6,122.91,2.0,9.8,0.0,1.0,75,-18.2
1992-10-07 22:00:00,0.0,254,9.9,146.36,1.5,10.0,0.0,1.0,75,-16.3
1992-10-07 23:00:00,0.0,249,9.5,142.48,1.9,9.9,0.0,1.0,75,-16.6
1992-10-08 00:00:00,0.0,246,9.4,141.52,1.2,10.0,0.0,1.0,75,-16.7
1992-10-08 01:00:00,0.0,241,8.4,143.3,1.2,10.0,0.0,1.0,75,-16.5
1992-10-08 02:00:00,0.0,241,8.6,156.43,1.2,10.0,0.0,1.0,75,-15.6
1992-10-08 03:00:00,0.0,240,8.7,168.74,1.6,10.0,0.0,1.0,75,-14.8
1992-10-08 04:00:00,0.0,233,7.8,158.73,1.1,10.0,0.0,1.0,75,-15.4
1992-10-08 05:00:00,0.0,231,7.8,158.73,1.0,9.9,0.0,1.0,75,-15.4
1992-10-08 06:00:00,0.74,230,7.3,184.08,1.1,9.9,0.0,1.0,75,-13.8
1992-10-08 07:00:00,31.9,231,7.9,202.43,1.8,9.9,0.0,1.0,75,-12.8
1992-10-08 08:00:00,59.53,260,9.7,264.75,2.5,9.8,0.0,1.0,75,-9.8
1992-10-08 09:00:00,123.65,248,10.8,284.95,2.2,9.7,0.0,1.0,75,-8.9
1992-10-08 10:00:00,136.38,270,13.3,320.73,3.1,9.7,0.0,1.0,75,-7.6
1992-10-08 11:00:00,143.11,275,13.6,311.49,3.9,9.6,0.0,1.0,75,-7.9
1992-10-08 12:00:00,163.32,266,13.8,299.79,3.7,9.6,0.0,1.0,75,-8.4
1992-10-08 13:00:00,111.04,288,14.6,299.12,3.2,9.6,0.0,1.0,75,-8.4
1992-10-08 14:00:00,84.83,292,14.2,340.06,3.5,9.6,0.0,1.0,75,-6.9
1992-10-08 15:00:00,48.79,296,13.5,340.41,3.2,9.6,0.0,1.0,75,-6.9
1992-10-08 16:00:00,17.17,303,13.4,491.93,3.3,9.7,0.0,1.0,150,-2.6
1992-10-08 17:00:00,0.0,301,12.4,561.54,3.4,9.8,0.0,1.0,175,-1.0
1992-10-08 18:00:00,0.0,293,10.7,578.99,3.2,9.9,0.0,1.0,175,-0.7
1992-10-08 19:00:00,0.0,286,9.7,565.59,3.0,9.9,0.0,1.0,175,-0.9
1992-10-08 20:00:00,0.0,277,8.7,506.22,2.5,10.0,0.0,1.0,150,-2.3
1992-10-08 21:00:00,0.0,272,8.2,489.33,2.4,10.1,0.0,1.0,150,-2.7
1992-10-08 22:00:00,0.0,269,7.8,497.35,2.2,10.1,0.0,1.0,150,-2.5
1992-10-08 23:00:00,0.0,268,7.5,549.47,2.5,10.2,0.0,1.0,175,-1.3
1992-10-09 00:00:00,0.0,262,6.7,520.14,2.3,10.3,0.0,1.0,150,-1.9
1992-10-09 01:00:00,0.0,258,6.3,515.55,2.6,10.3,0.0,1.0,150,-2.0
1992-10-09 02:00:00,0.0,255,5.7,540.38,3.0,10.2,0.0,1.0,175,-1.5
1992-10-09 03:00:00,0.0,248,4.8,507.57,2.3,10.2,0.0,1.0,150,-2.2
1992-10-09 04:00:00,0.0,244,4.5,480.18,2.0,10.2,0.0,1.0,150,-2.9
1992-10-09 05:00:00,0.0,243,5.0,471.08,2.2,10.1,0.0,1.0,100,-3.1
1992-10-09 06:00:00,0.38,241,4.8,473.15,1.8,10.1,0.0,1.0,100,-3.1
1992-10-09 07:00:00,31.5,230,3.6,371.66,1.2,10.0,0.0,1.0,75,-5.9
1992-10-09 08:00:00,78.34,242,6.5,425.91,1.6,9.9,0.0,1.0,100,-4.3
1992-10-09 09:00:00,124.04,251,8.4,473.98,1.7,9.9,0.0,1.0,100,-3.0
1992-10-09 10:00:00,160.23,257,9.7,493.39,2.4,9.8,0.0,1.0,150,-2.6
1992-10-09 11:00:00,174.53,263,10.9,495.48,2.0,9.7,0.0,1.0,150,-2.5
1992-10-09 12:00:00,165.78,276,12.9,520.75,1.8,9.6,0.0,1.0,150,-1.9
1992-10-09 13:00:00,142.04,284,13.9,524.08,2.0,9.6,0.0,1.0,150,-1.8
1992-10-09 14:00:00,104.67,290,14.3,521.56,2.3,9.6,0.0,1.0,150,-1.9
1992-10-09 15:00:00,59.5,302,14.4,557.75,2.3,9.6,0.0,1.0,175,-1.1
1992-10-09 16:00:00,17.99,299,13.6,591.83,2.0,9.7,0.0,0.75,200,-0.4
1992-10-09 17:00:00,0.0,287,11.2,571.96,1.2,9.7,0.0,1.0,175,-0.8
1992-10-09 18:00:00,0.0,268,8.2,456.71,1.0,9.8,0.0,1.0,100,-3.5
1992-10-09 19:00:00,0.0,269,8.5,477.21,1.7,9.9,0.0,1.0,150,-3.0
1992-10-09 20:00:00,0.0,271,9.2,500.34,1.8,10.0,0.0,1.0,150,-2.4
1992-10-09 21:00:00,0.0,271,9.0,539.55,1.6,10.1,0.0,1.0,175,-1.5
1992-10-09 22:00:00,0.0,263,7.5,528.74,1.2,10.2,0.0,1.0,150,-1.7
1992-10-09 23:00:00,0.0,258,6.4,519.12,0.7,10.2,0.0,1.0,150,-2.0
1992-10-10 00:00:00,0.0,251,5.2,495.39,0.8,10.2,0.0,1.0,150,-2.5
1992-10-10 01:00:00,0.0,256,6.4,557.57,1.7,10.2,0.0,1.0,175,-1.1
1992-10-10 02:00:00,0.0,246,4.6,492.03,0.8,10.2,0.0,1.0,150,-2.6
1992-10-10 03:00:00,0.0,241,4.3,448.57,1.0,10.2,0.0,1.0,100,-3.7
1992-10-10 04:00:00,0.0,243,4.9,459.14,1.2,10.1,0.0,1.0,100,-3.4
1992-10-10 05:00:00,0.0,240,4.7,444.23,1.3,10.1,0.0,1.0,100,-3.8
1992-10-10 06:00:00,0.0,239,4.8,455.95,1.2,10.0,0.0,1.0,100,-3.5
1992-10-10 07:00:00,30.99,244,5.9,510.77,1.0,10.0,0.0,1.0,150,-2.1
1992-10-10 08:00:00,77.98,262,10.2,584.87,1.1,9.9,0.0,1.0,175,-0.5
1992-10-10 09:00:00,123.8,273,12.8,606.04,1.5,9.8,0.0,0.75,200,-0.1
1992-10-10 10:00:00,160.21,283,15.0,630.93,1.8,9.7,0.0,0.25,250,0.4
1992-10-10 11:00:00,166.2,300,17.1,702.0,1.7,9.6,0.0,0.0,0,1.9
1992-10-10 12:00:00,149.44,307,17.3,631.95,2.1,9.6,0.0,0.25,250,0.5
1992-10-10 13:00:00,110.81,333,18.7,754.83,1.8,9.6,0.0,0.0,0,2.9
1992-10-10 14:00:00,68.27,339,17.5,699.99,2.2,9.5,0.0,0.0,0,1.9
1992-10-10 15:00:00,40.22,340,17.1,663.0,1.6,9.6,0.0,0.0,0,1.1
1992-10-10 16:00:00,16.03,338,17.0,678.19,1.5,9.6,0.0,0.0,0,1.4
1992-10-10 17:00:00,0.0,328,15.5,686.76,0.8,9.7,0.0,0.0,0,1.6
1992-10-10 18:00:00,0.0,310,13.2,591.76,1.6,9.8,0.0,0.75,200,-0.4
1992-10-10 19:00:00,0.0,297,11.4,525.68,2.1,9.9,0.0,1.0,150,-1.8
1992-10-10 20:00:00,0.0,297,11.7,549.97,2.0,10.0,0.0,1.0,175,-1.3
1992-10-10 21:00:00,0.0,296,11.9,571.21,1.5,10.1,0.0,1.0,175,-0.8
1992-10-10 22:00:00,0.0,293,12.0,574.99,1.5,10.2,0.0,1.0,175,-0.7
1992-10-10 23:00:00,0.0,304,14.0,671.36,1.8,10.2,0.0,0.0,0,1.3
1992-10-11 00:00:00,0.0,291,12.5,594.23,1.3,10.2,0.0,0.75,200,-0.3
1992-10-11 01:00:00,0.0,284,11.7,563.72,1.2,10.2,0.0,1.0,175,-1.0
1992-10-11 02:00:00,0.0,283,12.1,564.68,1.5,10.2,0.0,1.0,175,-0.9
1992-10-11 03:00:00,0.0,279,12.1,550.56,1.2,10.2,0.0,1.0,175,-1.2
1992-10-11 04:00:00,0.0,274,11.5,542.74,1.1,10.3,0.0,1.0,175,-1.4
1992-10-11 05:00:00,0.0,265,10.5,495.14,1.6,10.3,0.0,1.0,150,-2.5
1992-10-11 06:00:00,0.0,265,10.9,508.52,1.3,10.3,0.0,1.0,150,-2.2
1992-10-11 07:00:00,30.39,268,12.3,529.25,1.5,10.2,0.0,1.0,150,-1.7
1992-10-11 08:00:00,77.42,279,14.8,555.52,1.6,10.2,0.0,1.0,175,-1.1
1992-10-11 09:00:00,123.46,292,17.7,607.61,2.0,10.1,0.0,0.75,200,-0.1
1992-10-11 10:00:00,159.84,300,19.6,615.9,2.0,10.0,0.0,0.25,250,0.1
1992-10-11 11:00:00,174.69,305,20.8,589.64,1.9,10.0,0.0,0.75,200,-0.4
1992-10-11 12:00:00,167.04,315,21.8,600.81,2.1,9.9,0.0,0.75,200,-0.2
1992-10-11 13:00:00,142.94,319,22.0,581.74,2.3,9.9,0.0,1.0,175,-0.6
1992-10-11 14:00:00,103.28,326,22.2,562.11,2.4,9.9,0.0,1.0,175,-1.0
1992-10-11 15:00:00,58.75,335,22.2,562.11,2.3,10.0,0.0,1.0,175,-1.0
1992-10-11 16:00:00,16.34,330,21.4,560.79,2.3,10.1,0.0,1.0,175,-1.0
1992-10-11 17:00:00,0.0,320,19.4,563.23,1.9,10.2,0.0,1.0,175,-1.0
1992-10-11 18:00:00,0.0,303,16.8,497.44,1.1,10.3,0.0,1.0,150,-2.5
1992-10-11 19:00:00,0.0,297,15.9,469.72,0.9,10.4,0.0,1.0,100,-3.1
1992-10-11 20:00:00,0.0,297,16.4,466.3,1.1,10.5,0.0,1.0,100,-3.2
1992-10-11 21:00:00,0.0,294,16.0,472.73,1.0,10.6,0.0,1.0,100,-3.1
1992-10-11 22:00:00,0.0,293,16.0,472.73,1.2,10.7,0.0,1.0,100,-3.1
1992-10-11 23:00:00,0.0,289,15.7,463.74,1.0,10.7,0.0,1.0,100,-3.3
1992-10-12 00:00:00,0.0,286,15.1,480.55,1.0,10.7,0.0,1.0,150,-2.9
1992-10-12 01:00:00,0.0,283,14.8,471.35,1.2,10.8,0.0,1.0,100,-3.1
1992-10-12 02:00:00,0.0,280,14.2,469.61,1.8,10.8,0.0,1.0,100,-3.1
1992-10-12 03:00:00,0.0,276,13.9,460.56,1.8,10.7,0.0,1.0,100,-3.4
1992-10-12 04:00:00,0.0,270,12.8,443.44,2.1,10.7,0.0,1.0,100,-3.8
1992-10-12 05:00:00,0.0,270,12.9,461.24,2.1,10.7,0.0,1.0,100,-3.4
1992-10-12 06:00:00,0.0,269,13.1,467.31,2.1,10.7,0.0,1.0,100,-3.2
1992-10-12 07:00:00,29.5,268,13.5,448.72,2.3,10.6,0.0,1.0,100,-3.7
1992-10-12 08:00:00,76.7,274,14.7,468.32,2.0,10.6,0.0,1.0,100,-3.2
1992-10-12 09:00:00,122.67,282,16.8,478.31,1.8,10.6,0.0,1.0,150,-2.9
1992-10-12 10:00:00,154.34,294,19.1,508.58,2.1,10.5,0.0,1.0,150,-2.2
1992-10-12 11:00:00,174.83,304,20.9,568.56,2.2,10.5,0.0,1.0,175,-0.9
1992-10-12 12:00:00,171.44,305,21.1,525.54,2.5,10.4,0.0,1.0,150,-1.8
1992-10-12 13:00:00,112.06,335,22.1,532.09,2.9,10.4,0.0,1.0,150,-1.7
1992-10-12 14:00:00,79.95,339,21.4,535.3,3.0,10.4,0.0,1.0,150,-1.6
