date_time,net_solar,thermal,air_temp,vapor_pressure,wind_speed,soil_temp,precip_mass,percent_snow,rho_snow,precip_temp
2007-10-04 17:00:00,3.67,261,3.9,646.14,0.8,7.2,0.0,0.0,0,0.8
2007-10-04 18:00:00,0.0,261,3.2,645.74,0.8,7.2,0.0,0.0,0,0.8
2007-10-04 19:00:00,0.0,263,2.4,704.5,0.7,7.2,0.0,0.0,0,2.0
2007-10-04 20:00:00,0.0,264,2.7,645.5,0.7,7.3,0.0,0.0,0,0.8
2007-10-04 21:00:00,0.0,264,2.0,635.26,0.6,7.3,0.0,0.0,0,0.5
2007-10-04 22:00:00,0.0,262,1.5,578.86,0.9,7.3,0.0,1.0,175,-0.7
2007-10-04 23:00:00,0.0,260,0.2,595.24,0.8,7.2,0.0,0.75,200,-0.3
2007-10-05 00:00:00,0.0,259,-0.4,561.35,0.48,7.2,0.0,1.0,175,-1.0
2007-10-05 01:00:00,0.0,261,-0.4,555.44,0.48,7.2,0.0,1.0,175,-1.1
2007-10-05 02:00:00,0.0,263,-0.6,546.33,0.48,7.1,0.0,1.0,175,-1.4
2007-10-05 03:00:00,0.0,263,-1.0,528.53,0.48,7.1,0.0,1.0,150,-1.7
2007-10-05 04:00:00,0.0,262,-1.7,514.54,0.48,7.0,0.0,1.0,150,-2.1
2007-10-05 05:00:00,0.0,268,-0.9,527.26,0.48,7.0,0.0,1.0,150,-1.8
2007-10-05 06:00:00,0.0,271,-0.8,531.65,0.48,6.9,0.0,1.0,150,-1.7
2007-10-05 07:00:00,2.56,273,-1.2,547.47,0.48,6.8,0.0,1.0,175,-1.3
2007-10-05 08:00:00,12.37,277,-1.0,562.26,0.48,6.8,0.0,1.0,175,-1.0
2007-10-05 09:00:00,39.9,260,0.2,595.24,1.0,6.7,0.0,0.75,200,-0.3
2007-10-05 10:00:00,53.37,272,1.3,597.46,2.8,6.6,0.0,0.75,200,-0.3
2007-10-05 11:00:00,65.33,271,1.7,580.32,3.4,6.5,0.0,1.0,175,-0.6
2007-10-05 12:00:00,50.76,283,2.1,575.84,2.8,6.5,0.0,1.0,175,-0.7
2007-10-05 13:00:00,55.24,278,2.3,562.48,2.8,6.4,0.0,1.0,175,-1.0
2007-10-05 14:00:00,72.42,263,3.3,549.68,2.8,6.4,0.0,1.0,175,-1.3
2007-10-05 15:00:00,54.03,255,3.6,506.1,3.2,6.5,0.0,1.0,150,-2.3
2007-10-05 16:00:00,33.74,236,3.9,476.52,3.2,6.5,0.0,1.0,150,-3.0
2007-10-05 17:00:00,4.14,233,2.7,511.95,3.0,6.6,0.0,1.0,150,-2.1
2007-10-05 18:00:00,0.0,232,1.5,524.38,3.2,6.6,0.0,1.0,150,-1.8
2007-10-05 19:00:00,0.0,232,0.3,555.85,2.4,6.7,0.0,1.0,175,-1.1
2007-10-05 20:00:00,0.0,230,-0.8,537.36,2.3,6.7,0.0,1.0,150,-1.5
2007-10-05 21:00:00,0.0,230,-1.5,517.8,2.4,6.8,0.0,1.0,150,-2.0
2007-10-05 22:00:00,0.0,231,-1.5,507.01,2.4,6.7,0.0,1.0,150,-2.2
2007-10-05 23:00:00,0.0,232,-1.8,494.49,2.3,6.7,0.0,1.0,150,-2.5
2007-10-06 00:00:00,0.0,234,-1.9,490.38,2.3,6.7,0.0,1.0,150,-2.6
2007-10-06 01:00:00,0.0,236,-2.0,486.3,2.2,6.7,0.0,1.0,150,-2.7
2007-10-06 02:00:00,0.0,239,-1.9,490.38,2.4,6.6,0.0,1.0,150,-2.6
2007-10-06 03:00:00,0.0,242,-1.8,494.49,2.5,6.5,0.0,1.0,150,-2.5
2007-10-06 04:00:00,0.0,243,-2.0,491.47,2.5,6.5,0.0,1.0,150,-2.6
2007-10-06 05:00:00,0.0,245,-2.1,487.38,2.4,6.4,0.0,1.0,150,-2.7
2007-10-06 06:00:00,0.0,248,-1.8,489.23,2.2,6.3,0.0,1.0,150,-2.7
2007-10-06 07:00:00,6.7,252,-1.2,486.64,2.1,6.3,0.0,1.0,150,-2.7
2007-10-06 08:00:00,32.57,258,-0.3,488.55,2.0,6.2,0.0,1.0,150,-2.7
2007-10-06 09:00:00,67.01,250,0.4,490.7,2.0,6.2,0.0,1.0,150,-2.6
2007-10-06 10:00:00,69.54,264,0.4,503.28,2.0,6.1,0.0,1.0,150,-2.3
2007-10-06 11:00:00,76.28,270,1.6,507.58,1.9,6.0,0.0,1.0,150,-2.2
2007-10-06 12:00:00,120.96,245,3.1,488.52,2.0,6.0,0.0,1.0,150,-2.7
2007-10-06 13:00:00,133.35,244,4.5,454.9,2.0,5.9,0.0,1.0,100,-3.5
2007-10-06 14:00:00,116.56,239,5.8,415.02,2.0,5.9,0.0,1.0,100,-4.6
2007-10-06 15:00:00,77.67,237,5.9,371.47,1.9,6.0,0.0,1.0,75,-5.9
2007-10-06 16:00:00,36.22,236,5.5,370.34,1.9,6.0,0.0,1.0,75,-5.9
2007-10-06 17:00:00,4.11,231,4.1,368.6,1.6,6.1,0.0,1.0,75,-6.0
2007-10-06 18:00:00,0.0,230,2.9,398.86,1.0,6.2,0.0,1.0,75,-5.1
2007-10-06 19:00:00,0.0,233,3.0,409.28,1.3,6.2,0.0,1.0,100,-4.8
2007-10-06 20:00:00,0.0,237,3.3,441.29,1.1,6.3,0.0,1.0,100,-3.9
2007-10-06 21:00:00,0.0,240,3.6,450.74,1.1,6.4,0.0,1.0,100,-3.6
2007-10-06 22:00:00,0.0,243,3.6,490.28,1.1,6.4,0.0,1.0,150,-2.6
2007-10-06 23:00:00,0.0,249,3.9,557.29,1.7,6.4,0.0,1.0,175,-1.1
2007-10-07 00:00:00,0.0,251,4.0,561.23,1.6,6.3,0.0,1.0,175,-1.0
2007-10-07 01:00:00,0.0,251,3.1,603.02,1.3,6.3,0.0,0.75,200,-0.1
2007-10-07 02:00:00,0.0,256,3.4,662.73,1.5,6.3,0.0,0.0,0,1.1
2007-10-07 03:00:00,0.0,258,3.5,667.43,1.6,6.2,0.0,0.0,0,1.2
2007-10-07 04:00:00,0.0,259,3.5,643.88,1.2,6.2,0.0,0.0,0,0.7
2007-10-07 05:00:00,0.0,259,2.9,647.21,1.2,6.1,0.0,0.0,0,0.8
2007-10-07 06:00:00,0.0,264,3.5,675.28,0.8,6.1,0.0,0.0,0,1.4
2007-10-07 07:00:00,6.66,269,4.5,673.93,0.9,6.0,0.0,0.0,0,1.4
2007-10-07 08:00:00,39.76,278,5.9,724.37,0.9,6.0,0.0,0.0,0,2.4
2007-10-07 09:00:00,77.2,279,8.0,783.08,1.3,6.0,0.0,0.0,0,3.5
2007-10-07 10:00:00,124.92,278,9.2,779.59,1.6,5.9,0.0,0.0,0,3.4
2007-10-07 11:00:00,152.15,279,9.6,800.87,1.6,5.9,0.0,0.0,0,3.8
2007-10-07 12:00:00,159.12,281,10.8,816.0,1.7,5.9,0.0,0.0,0,4.0
2007-10-07 13:00:00,150.86,281,11.8,802.74,1.6,6.0,0.0,0.0,0,3.8
2007-10-07 14:00:00,122.19,278,12.2,795.77,1.6,6.1,0.0,0.0,0,3.7
2007-10-07 15:00:00,80.94,278,12.8,739.07,1.5,6.2,0.0,0.0,0,2.6
2007-10-07 16:00:00,37.28,276,12.4,719.92,1.3,6.4,0.0,0.0,0,2.3
2007-10-07 17:00:00,3.84,269,10.4,731.47,1.1,6.6,0.0,0.0,0,2.5
2007-10-07 18:00:00,0.0,263,8.4,738.53,0.9,6.8,0.0,0.0,0,2.6
2007-10-07 19:00:00,0.0,257,6.6,701.76,1.2,7.0,0.0,0.0,0,1.9
2007-10-07 20:00:00,0.0,261,7.0,711.31,1.6,7.1,0.0,0.0,0,2.1
2007-10-07 21:00:00,0.0,260,6.8,662.08,1.7,7.2,0.0,0.0,0,1.1
2007-10-07 22:00:00,0.0,257,6.8,553.38,1.3,7.3,0.0,1.0,175,-1.2
2007-10-07 23:00:00,0.0,262,7.2,599.25,1.8,7.3,0.0,0.75,200,-0.2
2007-10-08 00:00:00,0.0,265,7.4,597.21,1.8,7.3,0.0,0.75,200,-0.3
2007-10-08 01:00:00,0.0,261,6.5,551.75,1.6,7.3,0.0,1.0,175,-1.2
2007-10-08 02:00:00,0.0,262,6.9,507.44,1.5,7.2,0.0,1.0,150,-2.2
2007-10-08 03:00:00,0.0,263,6.6,506.83,1.2,7.2,0.0,1.0,150,-2.2
2007-10-08 04:00:00,0.0,263,6.3,515.55,1.3,7.1,0.0,1.0,150,-2.0
2007-10-08 05:00:00,0.0,264,6.1,517.89,1.6,7.1,0.0,1.0,150,-2.0
2007-10-08 06:00:00,0.0,266,6.1,508.47,1.6,7.0,0.0,1.0,150,-2.2
2007-10-08 07:00:00,3.48,274,8.0,493.45,1.5,6.9,0.0,1.0,150,-2.6
2007-10-08 08:00:00,38.73,286,10.8,492.19,1.9,6.8,0.0,1.0,150,-2.6
2007-10-08 09:00:00,80.4,282,12.1,494.09,1.8,6.8,0.0,1.0,150,-2.5
2007-10-08 10:00:00,131.98,280,14.0,447.57,1.6,6.7,0.0,1.0,100,-3.7
2007-10-08 11:00:00,158.02,280,15.0,392.2,2.0,6.6,0.0,1.0,75,-5.3
2007-10-08 12:00:00,166.84,286,15.3,538.92,2.3,6.5,0.0,1.0,150,-1.5
2007-10-08 13:00:00,157.66,284,14.4,656.18,2.6,6.5,0.0,0.0,0,1.0
2007-10-08 14:00:00,125.31,285,15.5,651.54,2.5,6.6,0.0,0.0,0,0.9
2007-10-08 15:00:00,82.61,287,15.9,650.38,2.5,6.8,0.0,0.0,0,0.9
2007-10-08 16:00:00,37.45,284,15.4,629.87,2.6,6.9,0.0,0.25,250,0.4
2007-10-08 17:00:00,3.44,277,13.1,678.35,2.6,7.1,0.0,0.0,0,1.4
2007-10-08 18:00:00,0.0,273,11.6,682.93,2.8,7.2,0.0,0.0,0,1.5
2007-10-08 19:00:00,0.0,273,11.0,695.67,2.3,7.4,0.0,0.0,0,1.8
2007-10-08 20:00:00,0.0,273,10.6,690.17,2.3,7.5,0.0,0.0,0,1.7
2007-10-08 21:00:00,0.0,272,10.0,687.6,2.3,7.6,0.0,0.0,0,1.6
2007-10-08 22:00:00,0.0,274,9.9,695.2,2.3,7.7,0.0,0.0,0,1.8
2007-10-08 23:00:00,0.0,274,10.0,638.48,2.3,7.7,0.0,0.0,0,0.6
2007-10-09 00:00:00,0.0,274,11.4,485.24,1.7,7.7,0.0,1.0,150,-2.8
2007-10-09 01:00:00,0.0,274,10.8,492.19,1.6,7.7,0.0,1.0,150,-2.6
2007-10-09 02:00:00,0.0,279,12.0,476.82,1.8,7.7,0.0,1.0,150,-3.0
2007-10-09 03:00:00,0.0,280,11.1,541.75,2.2,7.6,0.0,1.0,175,-1.4
2007-10-09 04:00:00,0.0,279,8.7,686.2,2.2,7.6,0.0,0.0,0,1.6
2007-10-09 05:00:00,0.0,279,8.7,641.21,2.4,7.5,0.0,0.0,0,0.7
2007-10-09 06:00:00,0.0,284,10.7,553.26,2.5,7.4,0.0,1.0,175,-1.2
2007-10-09 07:00:00,3.38,287,12.5,449.29,2.5,7.4,0.0,1.0,100,-3.7
2007-10-09 08:00:00,36.36,295,14.3,423.76,2.8,7.3,0.0,1.0,100,-4.4
2007-10-09 09:00:00,86.86,291,16.2,405.14,3.1,7.2,0.0,1.0,100,-4.9
2007-10-09 10:00:00,135.82,293,17.4,457.09,2.5,7.2,0.0,1.0,100,-3.5
2007-10-09 11:00:00,162.47,294,17.8,468.78,2.6,7.1,0.0,1.0,100,-3.2
2007-10-09 12:00:00,171.67,296,17.4,576.34,2.5,7.1,0.0,1.0,175,-0.7
2007-10-09 13:00:00,160.05,295,17.2,667.21,2.8,7.1,0.0,0.0,0,1.2
2007-10-09 14:00:00,126.69,299,18.8,672.76,2.8,7.2,0.0,0.0,0,1.3
2007-10-09 15:00:00,83.04,301,19.2,667.51,2.8,7.3,0.0,0.0,0,1.2
2007-10-09 16:00:00,36.92,298,19.0,615.29,2.1,7.5,0.0,0.25,250,0.1
2007-10-09 17:00:00,2.96,278,17.6,301.89,2.1,7.7,0.0,1.0,75,-8.3
2007-10-09 18:00:00,0.0,275,15.8,305.17,1.6,7.8,0.0,1.0,75,-8.2
2007-10-09 19:00:00,0.0,272,14.3,293.37,1.0,8.0,0.0,1.0,75,-8.6
2007-10-09 20:00:00,0.0,269,12.6,291.78,1.1,8.1,0.0,1.0,75,-8.7
2007-10-09 21:00:00,0.0,273,12.7,293.7,1.3,8.2,0.0,1.0,75,-8.6
2007-10-09 22:00:00,0.0,282,14.3,277.08,1.7,8.2,0.0,1.0,75,-9.3
2007-10-09 23:00:00,0.0,287,14.3,293.37,2.3,8.2,0.0,1.0,75,-8.6
2007-10-10 00:00:00,0.0,292,14.3,309.67,2.1,8.3,0.0,1.0,75,-8.0
2007-10-10 01:00:00,0.0,297,15.1,291.76,2.9,8.3,0.1,1.0,75,-8.7
2007-10-10 02:00:00,0.0,298,14.6,282.51,2.6,8.2,0.0,1.0,75,-9.1
2007-10-10 03:00:00,0.0,299,13.8,284.01,1.8,8.2,0.0,1.0,75,-9.0
2007-10-10 04:00:00,0.0,296,12.0,294.51,1.3,8.1,0.2,1.0,75,-8.6
2007-10-10 05:00:00,0.0,296,10.2,335.99,0.9,8.1,0.0,1.0,75,-7.1
2007-10-10 06:00:00,0.0,300,9.8,363.45,1.0,8.0,0.0,1.0,75,-6.2
2007-10-10 07:00:00,4.71,299,8.8,362.42,0.9,8.0,0.0,1.0,75,-6.2
2007-10-10 08:00:00,13.02,306,9.0,390.31,1.8,7.9,0.2,1.0,75,-5.3
2007-10-10 09:00:00,33.81,297,9.4,412.78,1.8,7.9,0.0,1.0,100,-4.7
2007-10-10 10:00:00,65.51,285,9.4,483.54,2.2,7.8,0.0,1.0,150,-2.8
2007-10-10 11:00:00,54.97,302,8.0,632.9,2.6,7.8,0.0,0.25,250,0.5
2007-10-10 12:00:00,14.5,310,2.9,722.46,2.8,7.8,1.2,0.0,0,2.3
2007-10-10 13:00:00,9.95,303,1.9,700.82,2.2,7.8,1.3,0.0,0,1.9
2007-10-10 14:00:00,14.37,297,2.3,721.13,2.6,7.8,0.5,0.0,0,2.3
2007-10-10 15:00:00,43.41,247,2.8,724.83,2.8,7.8,0.1,0.0,0,2.4
2007-10-10 16:00:00,11.23,283,3.3,720.0,2.6,7.8,0.0,0.0,0,2.3
2007-10-10 17:00:00,1.56,283,3.5,722.4,2.3,7.8,0.1,0.0,0,2.3
2007-10-10 18:00:00,0.0,280,3.4,678.33,1.8,7.8,0.2,0.0,0,1.4
2007-10-10 19:00:00,0.0,279,3.2,684.18,1.5,7.7,0.0,0.0,0,1.6
2007-10-10 20:00:00,0.0,278,3.4,647.14,1.5,7.7,0.0,0.0,0,0.8
2007-10-10 21:00:00,0.0,276,3.4,631.55,1.1,7.6,0.0,0.25,250,0.5
2007-10-10 22:00:00,0.0,271,2.2,630.08,0.8,7.6,0.0,0.25,250,0.4
2007-10-10 23:00:00,0.0,266,1.4,608.53,0.8,7.5,0.2,0.75,200,0.0
2007-10-11 00:00:00,0.0,267,1.8,605.36,0.9,7.4,0.0,0.75,200,-0.1
2007-10-11 01:00:00,0.0,263,1.2,579.85,0.8,7.3,0.0,1.0,175,-0.6
2007-10-11 02:00:00,0.0,256,-0.3,560.04,0.9,7.2,0.0,1.0,175,-1.1
2007-10-11 03:00:00,0.0,255,-0.4,555.44,0.48,7.1,0.0,1.0,175,-1.1
2007-10-11 04:00:00,0.0,257,0.1,566.31,0.48,7.1,0.0,1.0,175,-0.9
2007-10-11 05:00:00,0.0,256,0.1,566.31,0.48,7.0,0.0,1.0,175,-0.9
2007-10-11 06:00:00,0.0,256,0.3,568.35,0.48,6.9,0.0,1.0,175,-0.9
2007-10-11 07:00:00,5.61,261,1.6,589.89,0.48,6.8,0.0,0.75,200,-0.4
2007-10-11 08:00:00,31.67,272,4.3,606.4,1.2,6.8,0.0,0.75,200,-0.1
2007-10-11 09:00:00,45.95,282,5.0,663.01,1.6,6.7,0.0,0.0,0,1.1
2007-10-11 10:00:00,97.76,263,6.4,721.0,2.2,6.5,0.0,0.0,0,2.3
2007-10-11 11:00:00,106.94,272,7.2,751.6,2.0,6.5,0.0,0.0,0,2.9
2007-10-11 12:00:00,115.16,273,8.5,754.65,2.0,6.5,0.0,0.0,0,2.9
2007-10-11 13:00:00,91.67,281,8.5,765.75,2.1,6.3,0.0,0.0,0,3.1
2007-10-11 14:00:00,77.73,275,8.4,771.6,2.3,6.4,0.0,0.0,0,3.2
2007-10-11 15:00:00,56.56,263,8.0,761.63,2.3,6.4,0.0,0.0,0,3.1
2007-10-11 16:00:00,25.89,256,7.2,710.97,2.2,6.5,0.0,0.0,0,2.1
2007-10-11 17:00:00,1.38,255,5.8,682.48,1.9,6.6,0.0,0.0,0,1.5
2007-10-11 18:00:00,0.0,256,5.1,650.07,1.8,6.8,0.0,0.0,0,0.8
2007-10-11 19:00:00,0.0,257,6.0,495.62,2.0,6.8,0.0,1.0,150,-2.5
2007-10-11 20:00:00,0.0,255,7.0,340.63,2.0,6.9,0.0,1.0,75,-6.9
2007-10-11 21:00:00,0.0,261,6.7,382.75,2.1,7.0,0.0,1.0,75,-5.6
2007-10-11 22:00:00,0.0,273,6.6,516.57,2.2,7.0,0.0,1.0,150,-2.0
2007-10-11 23:00:00,0.0,281,6.9,567.14,2.4,7.0,0.0,1.0,175,-0.9
2007-10-12 00:00:00,0.0,285,6.8,563.26,2.2,7.0,0.0,1.0,175,-1.0
2007-10-12 01:00:00,0.0,289,7.2,538.31,1.8,7.0,0.0,1.0,150,-1.5
2007-10-12 02:00:00,0.0,294,7.2,538.31,2.0,7.0,0.0,1.0,150,-1.5
2007-10-12 03:00:00,0.0,294,6.3,534.64,2.6,7.0,0.0,1.0,150,-1.6
2007-10-12 04:00:00,0.0,297,5.7,549.54,2.5,6.9,0.0,1.0,175,-1.3
2007-10-12 05:00:00,0.0,302,5.4,583.06,2.2,6.8,0.0,1.0,175,-0.6
2007-10-12 06:00:00,0.0,312,5.8,664.03,1.6,6.8,0.4,0.0,0,1.1
2007-10-12 07:00:00,1.71,312,5.3,623.56,1.8,6.8,0.0,0.25,250,0.3
2007-10-12 08:00:00,3.75,324,6.7,647.72,1.7,6.8,0.1,0.0,0,0.8
2007-10-12 09:00:00,15.59,326,7.5,777.56,1.2,6.7,0.0,0.0,0,3.4
2007-10-12 10:00:00,22.0,331,7.7,882.84,0.9,6.7,0.1,0.0,0,5.2
2007-10-12 11:00:00,24.35,331,7.2,924.26,1.1,6.6,0.2,0.0,0,5.8
2007-10-12 12:00:00,31.52,326,7.1,948.21,1.5,6.6,0.3,0.0,0,6.2
2007-10-12 13:00:00,30.03,324,7.0,951.75,1.9,6.6,0.5,0.0,0,6.2
2007-10-12 14:00:00,24.38,318,6.8,938.76,1.8,6.6,0.4,0.0,0,6.1
